('8/1/1988', ['2.65', '3.61', '11.8', '65.9', '70.02', '21.08'])
('9/1/1988', ['2.6', '3.74', '12.4', '67.2', '69.41', '15.97'])
('10/1/1988', ['2.58', '3.84', '13', '67', '46.1', '9.2'])
('11/1/1988', ['2.51', '3.88', '13.4', '66.7', '40.09', '2.82'])
('12/1/1988', ['2.53', '3.94', '13.5', '67.2', '34.52', '-1.49'])
('1/1/1989', ['2.6', '4.02', '13.5', '70.6', '61.53', '-3.1'])
('2/1/1989', ['2.59', '4.03', '13.2', '71.6', '60.4', '-3.44'])
('3/1/1989', ['2.6', '4.07', '12.7', '72', '61.62', '2.7'])
('4/1/1989', ['2.56', '4.03', '12.4', '70.1', '53.42', '9.21'])
('5/1/1989', ['2.58', '4.01', '12.3', '68.8', '82.91', '13.8'])
('6/1/1989', ['2.52', '3.85', '12.4', '67.6', '58.46', '18.38'])
('7/1/1989', ['2.47', '3.78', '12.6', '68', '72.33', '21.73'])
('8/1/1989', ['2.27', '3.74', '13.2', '69.7', '67.61', '20.29'])
('9/1/1989', ['2.29', '3.72', '14', '68.2', '56.08', '16.06'])
('10/1/1989', ['2.22', '3.75', '14.8', '68.7', '63.11', '9.93'])
('11/1/1989', ['2.24', '3.72', '15.6', '69.8', '47.57', '2.41'])
('12/1/1989', ['2.27', '3.79', '16', '71', '63.52', '-4.1'])
('1/1/1990', ['2.31', '3.71', '15.5', '73.6', '50.12', '-1.04'])
('2/1/1990', ['2.32', '3.56', '14.5', '74.6', '37.51', '-1.85'])
('3/1/1990', ['2.37', '3.48', '13.9', '74.3', '73.76', '4.21'])
('4/1/1990', ['2.51', '3.49', '13.4', '74.7', '69.3', '9.22'])
('5/1/1990', ['2.62', '3.4', '13.5', '74.6', '80.54', '13.52'])
('6/1/1990', ['2.63', '3.08', '13.8', '74.2', '65.81', '19.47'])
('7/1/1990', ['2.62', '2.79', '14', '73.6', '66.88', '21.4'])
('8/1/1990', ['2.51', '2.58', '14.2', '76', '64.44', '20.66'])
('9/1/1990', ['2.32', '2.46', '13.9', '75', '62.86', '17.32'])
('10/1/1990', ['2.19', '2.43', '13.1', '75.5', '50.15', '9.66'])
('11/1/1990', ['2.16', '2.39', '12.7', '75.3', '55.06', '3.33'])
('12/1/1990', ['2.22', '2.4', '11.7', '76.1', '60.8', '-3.44'])
('1/1/1991', ['2.27', '2.42', '11.7', '76.6', '48.07', '-3.95'])
('2/1/1991', ['2.32', '2.42', '11.6', '77', '52.01', '0.96'])
('3/1/1991', ['2.39', '2.53', '11.4', '78.5', '56.6', '3.25'])
('4/1/1991', ['2.42', '2.6', '11.3', '78', '44.37', '9.04'])
('5/1/1991', ['2.38', '2.65', '11.3', '75.9', '52.01', '14.86'])
('6/1/1991', ['2.31', '2.55', '11.4', '73.6', '79.92', '19'])
('7/1/1991', ['2.27', '2.5', '11.8', '71.6', '86.86', '21.42'])
('8/1/1991', ['2.33', '2.63', '12.4', '68.8', '73.29', '20.71'])
('9/1/1991', ['2.33', '2.8', '12.8', '68.7', '56.99', '16.46'])
('10/1/1991', ['2.31', '3.07', '13.5', '70.4', '39.53', '10.1'])
('11/1/1991', ['2.29', '3.25', '13.9', '67.9', '73.88', '1.4'])
('12/1/1991', ['2.33', '3.44', '13.8', '67.4', '63.27', '-0.87'])
('1/1/1992', ['2.4', '3.54', '13.4', '68.9', '72.95', '-1.82'])
('2/1/1992', ['2.46', '3.78', '12.9', '72.5', '49.61', '0.61'])
('3/1/1992', ['2.49', '3.72', '12.5', '72.8', '61.43', '3.97'])
('4/1/1992', ['2.48', '3.65', '12.6', '72.6', '60.47', '8.6'])
('5/1/1992', ['2.49', '3.64', '12.8', '71.9', '64.69', '13.84'])
('6/1/1992', ['2.47', '3.43', '13.2', '70.2', '80.98', '18.15'])
('7/1/1992', ['2.33', '3.15', '13.4', '70.6', '69.13', '20.38'])
('8/1/1992', ['2.15', '3.01', '13.5', '71.8', '71.34', '19.3'])
('9/1/1992', ['2.16', '3.2', '13.5', '71.8', '69.02', '15.57'])
('10/1/1992', ['2.05', '3.22', '13.4', '71.8', '53.59', '9.53'])
('11/1/1992', ['1.98', '3.29', '13.1', '70.2', '51.72', '2.06'])
('12/1/1992', ['1.97', '2.96', '12.8', '70.8', '45.06', '-2.95'])
('1/1/1993', ['2.03', '3.37', '12.5', '74.2', '50.71', '-3.55'])
('2/1/1993', ['2', '3.33', '12.2', '75.1', '46.48', '-2.66'])
('3/1/1993', ['2.1', '3.3', '12.2', '77.3', '55.22', '2.8'])
('4/1/1993', ['2.16', '3.26', '12.6', '77.4', '59.86', '8.11'])
('5/1/1993', ['2.14', '3.11', '12.9', '76.9', '54.06', '14.45'])
('6/1/1993', ['2.09', '2.84', '13', '74.7', '67.88', '18.19'])
('7/1/1993', ['2.22', '2.85', '12.8', '72.6', '73.48', '21.09'])
('8/1/1993', ['2.25', '2.96', '12.4', '72.6', '66.37', '20.37'])
('9/1/1993', ['2.21', '3.1', '12.8', '71.4', '53.31', '15.41'])
('10/1/1993', ['2.28', '3.25', '13.1', '69.1', '64.06', '9.65'])
('11/1/1993', ['2.45', '3.47', '13.6', '69.3', '65.87', '1.67'])
('12/1/1993', ['2.67', '3.63', '13.5', '68.5', '50.28', '-1'])
('1/1/1994', ['2.7', '3.58', '13.6', '73.1', '66.44', '-3.65'])
('2/1/1994', ['2.79', '3.6', '13.4', '73.1', '35.51', '-2.82'])
('3/1/1994', ['2.74', '3.7', '13.5', '75.4', '62.81', '3.6'])
('4/1/1994', ['2.65', '3.56', '13.4', '75.4', '59.89', '9.11'])
('5/1/1994', ['2.6', '3.43', '12.8', '69.7', '88.15', '14.31'])
('6/1/1994', ['2.61', '3.21', '12.6', '64.7', '75.22', '19.79'])
('7/1/1994', ['2.29', '3.04', '12.2', '65', '67.1', '21.52'])
('8/1/1994', ['2.16', '3.25', '12.4', '68.3', '66.37', '20.75'])
('9/1/1994', ['2.19', '3.57', '12.8', '66.1', '54.66', '16.58'])
('10/1/1994', ['2.06', '3.76', '13', '66.1', '57.41', '9.79'])
('11/1/1994', ['1.99', '3.75', '13.1', '68.4', '47.44', '2.62'])
('12/1/1994', ['2.13', '3.74', '12.8', '68', '47.89', '-0.79'])
('1/1/1995', ['2.19', '3.69', '12.6', '71.5', '59.25', '-2.16'])
('2/1/1995', ['2.23', '3.61', '12.5', '72.1', '44.33', '0.03'])
('3/1/1995', ['2.3', '3.52', '12.6', '70.2', '50.36', '2.79'])
('4/1/1995', ['2.36', '3.48', '12.3', '67.1', '54.07', '8.01'])
('5/1/1995', ['2.42', '3.67', '12.3', '63.6', '70.6', '13.58'])
('6/1/1995', ['2.51', '3.84', '12.1', '63.3', '67.5', '18.33'])
('7/1/1995', ['2.63', '4.1', '12', '61.9', '74.3', '21.49'])
('8/1/1995', ['2.63', '4.26', '12.4', '61.7', '65.27', '21.52'])
('9/1/1995', ['2.69', '4.53', '12.8', '62', '78.95', '16.67'])
('10/1/1995', ['2.79', '4.72', '13.4', '62.3', '55.43', '10.14'])
('11/1/1995', ['2.87', '4.81', '14', '65.2', '65.27', '2.48'])
('12/1/1995', ['3.07', '4.88', '13.9', '64.7', '65.72', '-1.77'])
('1/1/1996', ['3.09', '4.83', '14.1', '62.6', '60.84', '-4.41'])
('2/1/1996', ['3.37', '4.98', '13.9', '61.1', '52.58', '-1.11'])
('3/1/1996', ['3.51', '5.07', '13.8', '60.2', '49.86', '1.64'])
('4/1/1996', ['3.85', '5.32', '13.9', '58.1', '61.82', '8'])
('5/1/1996', ['4.14', '5.75', '14.3', '57.6', '62.49', '14.35'])
('6/1/1996', ['4.2', '5.25', '14.8', '59.6', '77.44', '19.26'])
('7/1/1996', ['4.43', '4.73', '15.4', '62.1', '64.94', '21.45'])
('8/1/1996', ['4.3', '4.57', '15.9', '64.3', '69.41', '20.45'])
('9/1/1996', ['3.56', '4.37', '16.5', '67.9', '60.39', '15.47'])
('10/1/1996', ['2.88', '4.17', '16.4', '68.1', '56.61', '9.02'])
('11/1/1996', ['2.66', '4.1', '15.2', '68.7', '52.62', '1.46'])
('12/1/1996', ['2.63', '4.06', '14.3', '65.5', '52.06', '-2.11'])
('1/1/1997', ['2.69', '4.02', '13.5', '65.2', '71.08', '-4.15'])
('2/1/1997', ['2.65', '3.89', '13.4', '65.2', '69.8', '-0.07'])
('3/1/1997', ['2.79', '3.93', '13.6', '67.9', '70.57', '2.84'])
('4/1/1997', ['2.8', '4.1', '13.2', '67.9', '56.4', '6.49'])
('5/1/1997', ['2.69', '4.08', '12.7', '68.3', '56.97', '13.35'])
('6/1/1997', ['2.56', '3.52', '12.2', '64.9', '77.51', '18.49'])
('7/1/1997', ['2.42', '3.23', '12.1', '65.4', '71.55', '21.15'])
('8/1/1997', ['2.5', '3.56', '12.7', '66.6', '64.72', '20.25'])
('9/1/1997', ['2.52', '3.66', '13.1', '67', '60.23', '17.15'])
('10/1/1997', ['2.54', '3.58', '14.1', '67.3', '67.61', '9.16'])
('11/1/1997', ['2.51', '3.54', '14.7', '68', '55.09', '2.5'])
('12/1/1997', ['2.52', '3.44', '14.8', '66.8', '44.45', '-1.91'])
('1/1/1998', ['2.56', '3.32', '14.7', '66.1', '68.18', '-1.61'])
('2/1/1998', ['2.55', '3.27', '14.9', '63.3', '40.09', '0.87'])
('3/1/1998', ['2.55', '3.33', '14.5', '64.3', '47.83', '2.75'])
('4/1/1998', ['2.41', '3.18', '14', '66.3', '61.38', '8.5'])
('5/1/1998', ['2.34', '3.06', '13.3', '66.3', '64.75', '14.94'])
('6/1/1998', ['2.28', '2.77', '14.2', '64.5', '79.22', '18.33'])
('7/1/1998', ['2.19', '2.56', '14.3', '61', '65.41', '22.04'])
('8/1/1998', ['1.89', '2.38', '15.5', '59.7', '60.31', '20.94'])
('9/1/1998', ['1.84', '2.39', '16.8', '58.9', '61.58', '18.05'])
('10/1/1998', ['1.91', '2.77', '17.8', '61.4', '38.93', '10.22'])
('11/1/1998', ['1.93', '2.95', '17.9', '62.3', '31.95', '4.15'])
('12/1/1998', ['2', '2.86', '18.1', '60.3', '40.69', '-1.31'])
('1/1/1999', ['2.06', '2.84', '17.4', '62.2', '49.13', '-2.65'])
('2/1/1999', ['2.05', '2.73', '15.2', '63.6', '47.37', '-0.02'])
('3/1/1999', ['2.06', '2.65', '15.2', '65.5', '54.1', '2.46'])
('4/1/1999', ['2.04', '2.62', '12.6', '66', '50.85', '8.04'])
('5/1/1999', ['1.99', '2.49', '12.8', '65.2', '58.37', '13.49'])
('6/1/1999', ['1.97', '2.5', '13.1', '66.7', '79.12', '18.42'])
('7/1/1999', ['1.74', '2.22', '13.8', '65.2', '61.49', '21.52'])
('8/1/1999', ['1.75', '2.53', '15', '66.2', '53.67', '20.73'])
('9/1/1999', ['1.75', '2.58', '15.7', '67.1', '57.48', '15.77'])
('10/1/1999', ['1.69', '2.57', '14.9', '70.1', '52.63', '9.63'])
('11/1/1999', ['1.7', '2.66', '14.4', '70.9', '61.2', '4.86'])
('12/1/1999', ['1.82', '2.52', '12.2', '70.8', '38.56', '-1.31'])
('1/1/2000', ['1.91', '2.51', '12', '79.3', '44.76', '-2.43'])
('2/1/2000', ['1.98', '2.54', '11.8', '78', '52.5', '1.74'])
